name,description,imagelink,price,rating,merchant
APPLE IPHONE 11 64GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 11 64GB GARANSI RESMI IBOX INDONESIA 1 TAHUN

100% ORIGINAL BARU DAN SEGEL GREENPEEL ( ASLI APPLE )

SILAHKAN TANYA STOCK WARNA YANG READY SEBELUM ORDER !!! SEMUA BARANG DIPACKING AMAN DAN DIKIRIM MENGGUNAKAN BUBBLE WRAP FREE..

Dimensions 150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in)
Weight 194 g (6.84 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame (7000 series)
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 2m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY Type Liquid Retina IPS LCD capacitive touchscreen, 16M colors
Size 6.1 inches, 90.3 cm2 (~79.0% screen-to-body ratio)
Resolution 828 x 1792 pixels, 19.5:9 ratio (~326 ppi density)
Protection Scratch-resistant glass, oleophobic coating
625 nits max brightness
True-tone
Wide color gamut
120Hz touch-sensing
PLATFORM OS iOS 13, upgradable to iOS 13.3
Chipset Apple A13 Bionic (7 nm+)
CPU Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder)
GPU Apple GPU (4-core graphics)
MEMORY Card slot No
Internal 64GB 4GB RAM
MAIN CAMERA Dual 12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 13mm (ultrawide)
Features Quad-LED dual-tone flash, HDR (photo/panorama)
Video 2160p@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.
SELFIE CAMERA Dual 12 MP, f/2.2, 23mm (wide)
SL 3D camera
Features HDR
Video 2160p@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
SOUND Loudspeaker Yes, with stereo speakers
3.5mm jack No
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac/ax, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS
NFC Yes
Radio No
USB 2.0, proprietary reversible connector
FEATURES Sensors Face ID, accelerometer, gyro, proximity, compass, barometer
Siri natural language commands and dictation
BATTERY Non-removable Li-Ion 3110 mAh battery (11.91 Wh)
Charging Fast battery charging 18W: 50% in 30 min",https://images.tokopedia.net/img/cache/500-square/attachment/2020/3/9/158377069826757/158377069826757_a60159d0-035f-4846-bc55-470283653d9f.png.webp?ect=4g,9899000,5,CMP phone
Samsung Galaxy A32 6/128 GB Garansi Resmi SEIN - Putih,"Ready Stock *25 Agustus 2021


SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
PLATFORM OS Android 11, One UI 3.1
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
Internal 128GB 6GB RAM,
MAIN CAMERA Quad 64 MP, 8 MP, 5 MP, 5 MP,
SELFIE CAMERA Single 20 MP,
BATTERY Type Li-Ion 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/20/16a8b26e-44e9-44b3-943c-85b315f27833.jpg.webp?ect=4g,3331000,5,Gudang-HP
Samsung Galaxy A12 4/128 Garansi Resmi - Hitam,"Samsung Galaxy A12 Smartphone [128GB/ 4GB/ D]
Samsung Galaxy A12 hadir dengan layar Infinity-V berukuran 6.5 inci beresolusi HD+. Di dalamnya terdapat chip prosesor Mediatek Helio P35.

Spesifikasi:

Networks: GSM/HSPA/LTE
Dimensions: 164 x 75.8 x 8.9 mm (6.46 x 2.98 x 0.35 in)
Weight: 205 g (7.23 oz)
Build: Glass front, plastic haze & mate
SIM: Dual Nano SIM
Display Type: TFT
Size: 6.5 inches, 103.7 cm2 (~83.4% screen-to-body ratio)
Resolution: 720 x 1560 pixels, 19.5:9 ratio (~264 ppi density)
OS: Android 10
Prosesor: Mediatek Helio P35
Card slot: microSDXC
Main Camera: Quad Camera : 48MP + 5MP + 2MP + 2MP
Selfie Camera: 8MP
Loudspeaker: Yes
3.5mm jack: Yes
WLAN: Yes
Bluetooth: Yes
GPS: Yes, with A-GPS, GLONASS, GALILEO, BDS
Radio: Unspecified
USB: USB Type-C 2.0
Sensors: Fingerprint (side-mounted); unspecified sensors
Battery: Li-Po 5000 mAh, non-removable
Charging: Fast charging 15W",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/1/8/cdd1be5e-d870-44ae-9369-aea2a58c8c60.jpg.webp?ect=4g,2220000,5,PRISMA ROXY
Samsung Galaxy A52 8/256 - RAM 8GB / ROM 256GB - Garansi Resmi - Awesome Black,"Garansi Resmi SEIN

Layar 6.5"""" FHD+ sA Infinity O 90Hz + On-sceen FP
Processor Snapdragon 720G, Octa Core
Kamera Belakang 64MP+12MP+5MP+5MP
Kamera Depan 32MP
RAM 8GB
ROM 256GB
IP67 for water and dust resistance
Battery 4500mAh
Dual SIM Hybrid
NFC : YES
4G",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/3/4a2db658-191a-48c3-ba60-d0d1ce174e2e.jpg.webp?ect=4g,5299000,5,H2 Cellular
"iPhone XR 64GB 128GB 256GB GARANSI RESMI - Hitam, 128 gb","1. Packingan Baru dari Apple ( Tidak dapat Adapter & Earphone )
2. Hanya dapat Handphone & Kabel Charger (USB C to lightning)
3. Brand New in Box ( Greenpeel & Non aktif )

GARANSI RESMI iBOX INDONESIA / TAM
IMEI TERDAFTAR KEMENPERIN!!!

Greenpeel
Baru
Segel
Imei Terdaftar
Original 100%
Produk langsung dari iBox / TAM

GSM / CDMA / HSPA / EVDO / LTE
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame (7000 series)
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP67 dust/water resistant (up to 1m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY Type Liquid Retina IPS LCD, 625 nits (typ)
Size 6.1 inches, 90.3 cm2 (~79.0% screen-to-body ratio)
Resolution 828 x 1792 pixels, 19.5:9 ratio (~326 ppi density)
Protection Scratch-resistant glass, oleophobic coating
PLATFORM OS iOS 12, upgradable to iOS 14.2
Chipset Apple A12 Bionic (7 nm)
CPU Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest)
GPU Apple GPU (4-core graphics)
MEMORY Card slot No
Internal 64GB 3GB RAM, 128GB 3GB RAM, 256GB 3GB RAM
MAIN CAMERA Single 12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4µm, PDAF, OIS
Features Quad-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.
SELFIE CAMERA Dual 7 MP, f/2.2, 32mm (standard)
SL 3D (depth/biometrics sensor)
Features HDR
Video 1080p@60fps
SOUND Loudspeaker Yes, with stereo speakers
3.5mm jack No
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS
NFC Yes
Radio No
USB Lightning, USB 2.0
FEATURES Sensors Face ID, accelerometer, gyro, proximity, compass, barometer
Siri natural language commands and dictation
BATTERY Type Li-Ion 2942 mAh, non-removable (11.16 Wh)
Charging Fast charging 15W, 50% in 30 min (advertised)
USB Power Delivery 2.0
Qi wireless charging",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/9/3f4d5922-e7f5-44ca-8645-2ba84883c1c1.jpg.webp?ect=4g,8559000,5,Maxi phone cell
Huawei Matepad 10.4 inch 4/64 RAM 4GB ROM 64GB GARANSI RESMI - TANPA BONUS,"WIFI ONLY
Body Dimensions 245.2 x 155 x 7.4 mm (9.65 x 6.10 x 0.29 in)
Weight 450 g (0.99 lb)
Build Glass front, aluminum back, aluminum frame
Stylus support
Display Type IPS LCD capacitive touchscreen, 16M colors
Size 10.4 inches, 307.9 cm2 (~81.0% screen-to-body ratio)
Resolution 1200 x 2000 pixels, 5:3 ratio (~224 ppi density)
Platform OS Android 10, EMUI 10, no Google Play Services
Chipset Kirin 810 (7 nm)
CPU Octa-core (2x2.27 GHz Cortex-A76 & 6x1.88 GHz Cortex-A55)
GPU Mali-G52 MP6
Memory Card slot microSDXC
Internal 64GB 4GB RAM
Main Camera Single 8 MP, AF
Features LED flash, HDR, panorama
Video 1080p@30fps
Selfie camera Single 8 MP
Features HDR
Video 1080p@30fps
Sound Loudspeaker Yes, with stereo speakers
3.5mm jack No
Tuned by Harman Kardon
Comms WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.1, A2DP, LE
Radio No
USB 2.0, Type-C 1.0 reversible connector
Features Sensors Accelerometer, gyro, proximity, compass
Battery Non-removable Li-Po 7250 mAh battery
Charging Fast charging 18W

Huwei Matepad 10.4 menggunakan huawei Mobile Service (HMS). Aplikasi Google tdk terpasang secara bawaan. NO Google Play Services, Sistem android with HMS (Huawei Mobile Service)",https://images.tokopedia.net/img/cache/500-square/product-1/2020/9/8/96837169/96837169_03a345e0-4634-4b85-a8c4-74bfc145ce44_2048_2048.webp?ect=4g,3698000,5,Altec Cellular
Samsung Galaxy A21s 6/128 - RAM 6GB / ROM 128GB - Garansi Resmi - Biru,"Deskripsi Samsung Galaxy A21s 6/128 - RAM 6GB / ROM 128GB - Garansi Resmi
Garansi Resmi SEIN 1 Tahun

Layar 6.5"" PLS TFT LCD
Processor Octa-Core, 2GHz
Kamera Belakang 48.0 MP + 8.0 MP + 2.0 MP + 2.0 MP
Kamera Depan 13.0 MP
RAM 6GB / ROM 128GB
Dual SIM ( NANO SIM)
Battery 5000mAh
NFC : NO
4G",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/18/0f3caa99-3ae2-45a0-b564-a4677e9e4eeb.jpg.webp?ect=4g,2745000,4.9,Super Store
Apple iPhone 12 128GB - Red,"Garansi resmi 1 tahun TAM/iBox


Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 164 g (5.78 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame
SIM: Dual SIM (Nano) dan e-SIM

Type Super Retina XDR OLED, HDR10, 625 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone

OS iOS 14.1
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)

MEMORY
Card slot No
Internal 64GB 4GB RAM, 128GB 4GB RAM, 256GB 4GB RAM

MAIN CAMERA
Dual 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.

SELFIE CAMERA
Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)
Features HDR

WLAN Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS
NFC Yes
Radio No
USB Lightning, USB 2.0
Video 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS

BATTERY
Type Li-Ion 2815 mAh, non-removable (10.78 Wh)
Charging Fast charging 20W, 50% in 30 min (advertised)
USB Power Delivery 2.0
Qi fast wireless charging 15W

Isi Dus kemasan/Box
Unit iPhone
Cable C to Lightning
Manual book


Berikut link untuk Charger 20 watt Apple",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/7/7736c4fc-d951-48ba-a74a-8d22557731d7.jpg.webp?ect=4g,14199000,4.9,Indokom Store
APPLE IPHONE 12 128GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 12 128GB GRS RESMI IBOX INDONESIA

NOTE : APPLE IPHONE 12 PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

SILAHKAN TANYA STOCK WARNA YANG READY SEBELUM ORDER !!! SEMUA PESANAN MASUK LANGSUNG DIPROSES DAN DIPACKING AMAN MENGGUNAKAN BUBBLE WRAP FREE, THX

BODY
Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 164 g (5.78 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Super Retina XDR OLED, HDR10, 625 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
PLATFORM
OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
MEMORY
Card slot No
Internal 64GB 4GB RAM, 128GB 4GB RAM, 256GB 4GB RAM
NVMe
MAIN CAMERA
Dual 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/13/ef29a4e9-0cae-4e68-8c28-957201d48ec2.jpg.webp?ect=4g,13899000,5,CMP phone
iPhone 12 Garansi Resmi Ibox Indonesia / TAM - 128 gb,"14 Chip :A14 Bionic chip with next-generation Neural Engine
Display :6.1-inch Super Retina XDR display with True Tone
Capacity : 64GB, 128Gb, 256GB
Height :5.78 inches (146.7 mm)
Width :2.82 inches (71.5 mm)
Depth :0.29 inch (7.4 mm)
Weight :5.78 ounces (164 grams)
Camera & Video :Dual 12MP cameras with Portrait mode, Depth Control, Portrait Lighting, Smart HDR, and 4K Dolby Vision HDR video up to 30 fps
Front Camera :12MP TrueDepth front camera with Portrait mode, Depth Control, Portrait Lighting, and Smart HDR 3
Power & Battery :Video playback: Up to 17 hours; Video playback (streamed): Up to 11 hours; Audio playback: Up to 65 hours
Fast-charge capable: Up to 50% charge in around 30 minutes with 20W adapter or higher Splash, Water, and Dust Resistant :All-glass and surgical-grade stainless steel design, water and dust resistant (rated IP68)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/18/679be73d-cfb1-4f6e-a1e0-f72a69d07468.jpg.webp?ect=4g,13950000,5,LJS OFFICIAL
Infinix Zero 8 8/128 GB Garansi Resmi - Hitam,"Ready Stock *30 Agustus 2021

Size 6.85 inches, 111.4 cm2 (~86.8% screen-to-body ratio)
PLATFORM OS Android 10
Chipset Mediatek MT6785 Helio G90T (12 nm)
CPU Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)
GPU Mali-G76 MC4
Internal 128GB 8GB RAM
MAIN CAMERA Quad 64 MP, 8 MP, 2 MP, 2 MP,
SELFIE CAMERA Dual 48 MP, 8 MP,
BATTERY Type Li-Po 4500 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/21/417628e8-557a-4bea-bd12-fb718f0af2cd.jpg.webp?ect=4g,2665000,4.9,Gudang-HP
Samsung Galaxy A32 8/128 - RAM 8GB / ROM 128GB - Garansi Resmi - Awesome Black,"Garansi Resmi SEIN

Layar 6.4"" Super AMOLED
Processor Octa Core 2GHz, 1.8GHz
Kamera Belakang 64.0 MP + 8.0 MP + 5.0 MP + 5.0 MP
Kamera Depan 20.0 MP
RAM 8GB
ROM 128GB
Dukungan Memori Eksternal MicroSD (Up to 1TB)
NFC : YES
Battery 5000mAh",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/26/906b47a9-50ff-4011-b941-31c02c73656a.jpg.webp?ect=4g,3669000,5,H2 Cellular
Iphone XR 128GB Garansi Resmi Ibox / TAM,"- Display Type: 6.1 Inch, IPS LCD capacitive touchscreen, 16M colors, 828 x 1792 pixels
- Protection: Scratch-resistant glass, oleophobic coating
- OS: iOS 12, upgradable to iOS 12.1
- Chipset: Apple A12 Bionic (7 nm)
- CPU: Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest)
- GPU: Apple GPU (4-core graphics)
- Internal: 128B, 3 GB RAM
- Rear Camera: 12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4m, OIS, PDAF
- Front Camera: 7 MP, f/2.2, 32mm (standard)
- Sensors: Face ID, accelerometer, gyro, proximity, compass, barometer
- Battery: Non-removable Li-Ion 2942 mAh battery",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/9/54d0cc66-b19e-4d56-9ee8-1b014075832e.jpg.webp?ect=4g,8365000,5,LJS OFFICIAL
APPLE IPHONE XR 2020 128GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE XR 2020 128GB GRS RESMI IBOX INDONESIA

NOTE : APPLE IPHONE XR 2020 PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

SILAHKAN TANYA STOCK WARNA YANG READY SEBELUM ORDER !!! SEMUA PESANAN MASUK LANGSUNG DIPROSES DAN DIPACKING AMAN MENGGUNAKAN BUBBLE WRAP FREE, THX

BODY
Dimensions 150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in)
Weight 194 g (6.84 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame (7000 series)
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP67 dust/water resistant (up to 1m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Liquid Retina IPS LCD, 625 nits (typ)
Size 6.1 inches, 90.3 cm2 (~79.0% screen-to-body ratio)
Resolution 828 x 1792 pixels, 19.5:9 ratio (~326 ppi density)
Protection Scratch-resistant glass, oleophobic coating
True-tone
Wide color gamut
PLATFORM
OS iOS 12, upgradable to iOS 14.2
Chipset Apple A12 Bionic (7 nm)
CPU Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest)
GPU Apple GPU (4-core graphics)
MEMORY
Card slot No
Internal 128GB",https://images.tokopedia.net/img/cache/500-square/attachment/2021/3/24/65580410/65580410_90f00cdd-33fc-4c10-a1b4-f968600ef62a.jpg.webp?ect=4g,8399000,5,CMP phone
Samsung Galaxy A12 4/128 GB Garansi Resmi SEIN - Hitam,"Ready Stock *25 Agustus 2021

Kardus & Bubble Warp :
https://www.tokopedia.com/gudang-hp/kardus-bubble-extra-packing

Anti Crack :
https://www.tokopedia.com/gudang-hp/anti-crack-samsung-a12

SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
Size 6.5 inches,
PLATFORM OS Android 10
Chipset Mediatek MT6765 Helio P35 (12nm)
CPU Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53)
GPU PowerVR GE8320
Internal 128GB 4GB RAM
MAIN CAMERA Quad 48 MP, 5 MP, 2 MP, 2 MP,
SELFIE CAMERA Single 8 MP, f/2.2
BATTERY Type Li-Po 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/23/6baf216f-2cb1-464c-8f86-2f05ca28c3b4.jpg.webp?ect=4g,2219000,4.9,Gudang-HP
Samsung Galaxy A12 6/128 GB Garansi Resmi SEIN - Hitam,"Ready Stock *25 Agustus 2021

Kardus & Bubble Warp :
https://www.tokopedia.com/gudang-hp/kardus-bubble-extra-packing

Anti Crack :
https://www.tokopedia.com/gudang-hp/anti-crack-samsung-a12


SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
Size 6.5 inches,
PLATFORM OS Android 10
Chipset Mediatek MT6765 Helio P35 (12nm)
CPU Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53)
GPU PowerVR GE8320
Internal 128GB 6GB RAM
MAIN CAMERA Quad 48 MP, 5 MP, 2 MP, 2 MP,
SELFIE CAMERA Single 8 MP, f/2.2
BATTERY Type Li-Po 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/29/520f7c61-b341-42e1-a829-9cb4cc5b1677.jpg.webp?ect=4g,2513000,4.9,Gudang-HP
"iPhone 12 128gb / Mini 128 White Black Blue Green Red iBox Dualsim - 12 Mini Inter, White","Setiap pembelian unit di ""STUDIO PONSEL"" Official Store
CASHBACK HINGGA 300RB
GRATIS ONGKIR DAN ASURANSI PENGIRIMAN PENGIRIMAN
FREE TEMPERED GLASS ( Selama persedian masih ada )
FREE SILICONE CASE ( Selama persedian masih ada )


100% Original Apple BUKAN Refurbished
BNIB (Brand New In Box)
Segel Greenpeel
Garansi belum aktif

VARIAN :
- 12 INTER : iPhone 12 Garansi inter . IMEI Aman
- 12 Mini INTER: iPhone 12 Mini Garansi Inter . IMEI Aman
- 12 Single iBox : : iPhone 12 Garansi iBox / Resmi Indo . IMEI Terdaftar
- 12 Mini iBox : iPhone 12 Mini Garansi iBox / Resmi Indo . IMEI TERDAFTAR

Type lainya
iPhone 12 64gb dan mini 64gb


iPhone 12 128gb dan mini 128gb


iPhone 12 256gb dan mini 256gb


iPhone 12 pro 128gb dan promax 128gb


iPhone 12 Pro 256gb dan promax 256gb


iPhone 12 pro 512gb dan promax 512gb


Tersedia Aksesoris untuk iPhone 12 Series kamu
- Adaptor 20w
- Magsafe
- case support magsafe

Whats in the Box :
- iPhone
- USB-C to Lightning Cable

#PRODUK#
* Barang BNIB ( Brand New In Box ) NEW ORIGINAL DAN SEGEL
* Garansi 1 Tahun All Product [ Garansi kita bantu claim ]
* Garansi Personal 7x24 Jam [ Jika saat barang di terima ada cacat produksi, unit kita ganti baru *WAJIB ADA VIDEO UNBOXING* ]
* Untuk iPhone garansi resmi indo akan di aktifkan dahulu sebelum dikirim , untuk keperluan garansi

#STUDIO PONSEL#
- Official Store Tokopedia ( Toko terpercaya, berkerjasama dengan tokopedia)
-
- Cashback up to 300rb
- Free Ongkir up to 30rb
- Good Service, Great After Sales
* Next Order : Diskon Harga",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/21/f39eba27-b8f4-431e-8d46-f1b7f8ccb513.jpg.webp?ect=4g,12125000,4.9,Studio Ponsel
UNEED Powerbank 20000mAh Built in Cable Fast Charging 2.1A - UPB231.2,"REKOMENDASI PRODUK UNEED LAINNYA :
Charger Smart Charging : https://www.tokopedia.com/uneed-indonesia/uneed-dual-smart-charger-fast-charging-max-10w-uch121
Kabel Fast Charging : https://www.tokopedia.com/uneed-indonesia/uneed-nylon-braided-kabel-data-type-c-micro-usb-lightning-ucb43-micro-usb
Kabel Auto Disconnect QC 3.0 : kasi link UCB21
Hybrid Pro Glass Screen Protector for Smartphone :

BUILT IN CABLE
Di desain khusus dengan built-in cable pada powerbank, sehingga anda tidak perlu repot membawa kabel usb, cukup dengan membawa powerbank dan sudah dapat digunakan kapanpun dimanapun.

FAST RE-CHARGE 2A
Dengan teknologi Fast Re-Charge sehingga pengisian daya ke powerbank akan lebih cepat dan efisien.

SMART CHARGING
Akan menyesuaikan besarnya daya yang paling tepat, dengan waktu tercepat yang sesuai dengan perangkat anda, yang didukung dengan IC PROTECTION untuk perlindungan ekstra pada perangkat anda.

QUAD OUTPUT & TRIPLE INPUT
Memiliki 3 port sebagai input untuk mendukung mobilitas dan 4 port output yang dapat mengisi daya secara bersamaan.

IC PROTECTION SYSTEM
Dapat melindungi powerbank anda dari Over Voltage, Over Current, Over Charge, Over Power, Over Heat dan Short Circuit.

BATTERY LED INDICATOR
Terdapat LED Indicator yang akan memudahkan pengguna untuk mengetahui kapasitas yg tersisa dari powerbank.

PRODUCT DIMENSIONS
P x L x T : 140 x 68 x 30mm
Weight : 456g

UNEED UPB231.2 Garansi 12 bulan terhitung dari tanggal pembelian dengan ketentuan:
Full Replacement, jika powerbank bermasalah / rusak akan ditukar dengan powerbank yang baru
Kartu Garansi & Nota pembelian harus disertakan saat claim garansi ( jika salah satu dari Kartu Garansi / Nota pembelian hilang maka Garansi VOID )
Garansi hanya berlaku untuk UNIT POWERBANK",https://images.tokopedia.net/img/cache/500-square/product-1/2020/10/7/18519484/18519484_5b2483c7-3064-4093-b5a9-5b713b52ba0d_1280_1280.webp?ect=4g,139190,4.9,Uneed Indonesia
Philips DLP6712N Black Power Bank - 10000 mAh Type C & Micro input,"Info pengiriman:
1. Pengiriman ke luar pulau untuk produk Powerbank tidak bisa melalui jalur udara
2. Pengiriman ke luar pulau mohon memilih jasa kirim POS Indonesia

Feature:
- Both type c and micro port supports input
- 2 USB output supports charging two devices at same time
- multiple safety protection: over-current, over-charge, over-temperature, short-circuit

Specification:
- Input: Type C: DC 5V / 2A;
- Micro: DC 5V / 2A
- Output：USB-A*2 DC 5V 1A /2.1A
- Capacity：10000mAh 37Wh Li-polymer
- Dimension：153(L)*78(W)*12.8(H)mm
- Weight： 210g
- Ultra fast portable powerbank with Type-C input and output port
- 2 USB Type-A output
- ABS + PC special texture, Anti-slip & Anti-scrath
- Safe for Travelling, boarding standard
- Lithium-Polymer Battery safer battery
- Portable Design, light weight 210g
- Slim design with 12.8mm thickness
- 1 year warranty PT ANP

Philips kini ada additional card untuk kamu yang ingin memberikan kado untuk orang tersayang. Cocok untuk moment Natal, Ulang Tahun dan Ucapan Bersuka Cita lainnya.
Silakan tambahkan additional card untuk setiap pesananmu!",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/18/bc4b2724-55da-455c-9457-e3589ab81f35.jpg.webp?ect=4g,199000,4.9,Philips Audio Official
REMAX Qc 3.0 & PD Dual Fast Charging 10000mAh Power Bank RPP-151 - WHITE,"powerbank boree series fashion style, simple design.
portable, polymer series, power indicator, simple stylem,
10.000mAh high capacity.
QC 3.0 Fast Charging
PD Dual Direction Fast Charging
size : 144x74x15mm
powerbank weight : 235g
input : 3.0A
output : 3.0A",https://images.tokopedia.net/img/cache/500-square/product-1/2020/10/7/83938127/83938127_9ec86009-3b30-4a93-975e-410b54a04864_700_700.webp?ect=4g,125000,4.9,Remax Indonesia Official
